response,predictor,coefficient,std_error_HC3,p_value,ci95_low,ci95_high,n,df_resid,r_squared,predictors_standardized
frac_residual,intercept,-0.008160579142587538,0.002562467752220984,0.002083503608388433,-0.013262060556021166,-0.003059097729153911,85,78,0.96110605749583,False
frac_residual,log10_oblateness,0.0037291333073116244,0.0024771487766971742,0.136256785498258,-0.0012024910737864097,0.008660757688409659,85,78,0.96110605749583,True
frac_residual,M,-0.10643691691165973,0.005353291335290777,2.840430883662024e-32,-0.11709450127501839,-0.09577933254830107,85,78,0.96110605749583,True
frac_residual,Teff,0.08019411677325154,0.005373839068003151,1.453592146318386e-24,0.06949562501645172,0.09089260853005136,85,78,0.96110605749583,True
frac_residual,Meta,0.04902054360666781,0.0024526183146281353,2.0163821944052145e-32,0.04413775562407652,0.053903331589259106,85,78,0.96110605749583,True
frac_residual,logg,-0.027284214493984993,0.006976159049976475,0.00019488332198139635,-0.04117268029019481,-0.013395748697775179,85,78,0.96110605749583,True
frac_residual,L,0.02340725394387367,0.010529231431403227,0.02910578959282727,0.002445164411824633,0.04436934347592271,85,78,0.96110605749583,True
abs_frac_residual,intercept,0.07376478384558623,0.008540812181468167,5.472914038906652e-13,0.056761332948839144,0.09076823474233331,85,78,0.1729157731404708,False
abs_frac_residual,log10_oblateness,0.02913030926927597,0.011875379221626124,0.016398851245634723,0.005488245354874344,0.0527723731836776,85,78,0.1729157731404708,True
abs_frac_residual,M,0.0013894789923528726,0.025915280972828303,0.9573780327172883,-0.05020388216983373,0.052982840154539475,85,78,0.1729157731404708,True
abs_frac_residual,Teff,0.00732671377222049,0.023817579124187246,0.7591929851980446,-0.040090443813358204,0.05474387135779918,85,78,0.1729157731404708,True
abs_frac_residual,Meta,-0.011749153828859169,0.012118307825009295,0.3352739342422727,-0.0358748514412367,0.01237654378351836,85,78,0.1729157731404708,True
abs_frac_residual,logg,-0.004635017742910496,0.015688505858993774,0.768442545746534,-0.035868433646323285,0.026598398160502294,85,78,0.1729157731404708,True
abs_frac_residual,L,-0.010516815790560559,0.012761383331527987,0.41238855107897526,-0.035922778390115415,0.0148891468089943,85,78,0.1729157731404708,True
