original_row	ID	catalog	M_true	M_pred	M_pred_sigma	residual_M	abs_residual_M	relative_error_pct	abs_relative_error_pct	pull	abs_pull
12328	KIC5955122	Yildiz19	1.2	1.174022589777996	0.041178909307915776	-0.02597741022200406	0.02597741022200406	-2.1647841851670053	2.1647841851670053	-0.6308426002193908	0.6308426002193908
13390	KIC5021689	C14bruntt	1.22	1.230782891339717	0.0440321742786345	0.010782891339716993	0.010782891339716993	0.8838435524358191	0.8838435524358191	0.24488664292349333	0.24488664292349333
12324	KIC4349452	Yildiz19	1.25	1.1737791057717761	0.030620232079159277	-0.07622089422822387	0.07622089422822387	-6.097671538257909	6.097671538257909	-2.489233067573687	2.489233067573687
12351	KIC9139163	Yildiz19	1.44	1.3483489630852286	0.016344136176787517	-0.09165103691477139	0.09165103691477139	-6.3646553413035685	6.3646553413035685	-5.607579129506839	5.607579129506839
13317	KIC3236382	C14sdss	1.44	1.4115504968214037	0.05261965221886765	-0.02844950317859629	0.02844950317859629	-1.975659942958076	1.975659942958076	-0.5406630788866227	0.5406630788866227
13464	KIC6442183	C14bruntt	1.08	1.0408911483881054	0.04162787731222365	-0.0391088516118947	0.0391088516118947	-3.6211899640643237	3.6211899640643237	-0.9394870489927849	0.9394870489927849
13659	KIC9700430	serenelli17	1.221	1.1729997308357902	0.04566335915659943	-0.04800026916420985	0.04800026916420985	-3.9312259757747623	3.9312259757747623	-1.0511769184478117	1.0511769184478117
13284	KIC12069127	serenelli17	1.59	1.5041649472622944	0.043621048638539245	-0.08583505273770564	0.08583505273770564	-5.398430989792807	5.398430989792807	-1.9677439084275081	1.9677439084275081
13493	KIC7019341	C14sdss	0.98	1.1563605959614631	0.044225331018507834	0.17636059596146314	0.17636059596146314	17.995979179741138	17.995979179741138	3.987773339393618	3.987773339393618
13279	KIC12011630	C14sdss	0.8500000000000001	0.9941460695680525	0.050820936435702124	0.14414606956805243	0.14414606956805243	16.958361125653223	16.958361125653223	2.8363520957632065	2.8363520957632065
13594	KIC8776961	serenelli17	1.065	1.0560488133895274	0.042447014780089956	-0.008951186610472561	0.008951186610472561	-0.8404870056781748	0.8404870056781748	-0.21087906079725477	0.21087906079725477
13288	KIC12117868	serenelli17	1.11	1.1214371497797475	0.03951556741462873	0.011437149779747413	0.011437149779747413	1.0303738540312983	1.0303738540312983	0.28943402633548826	0.28943402633548826
13412	KIC5468089	C14sdss	1.56	1.3322036715430385	0.07508592629283098	-0.22779632845696152	0.22779632845696152	-14.602328747241122	14.602328747241122	-3.033808593751223	3.033808593751223
13644	KIC9451741	serenelli17	1.124	1.1133577224723001	0.04154066253770138	-0.010642277527699973	0.010642277527699973	-0.946821844101421	0.946821844101421	-0.2561894028060163	0.2561894028060163
13118	EPIC201367296	lund16	1.15	1.1409175030109078	0.03999562918936704	-0.009082496989092137	0.009082496989092137	-0.7897823468775772	0.7897823468775772	-0.2270872386102316	0.2270872386102316
13538	KIC7970740	silva17	0.728	0.7596293893731684	0.036767907392178105	0.03162938937316839	0.03162938937316839	4.344696342468186	4.344696342468186	0.8602444799427758	0.8602444799427758
13653	KIC9592705	silva15	1.509	1.4023825216714862	0.04039821777410168	-0.10661747832851365	0.10661747832851365	-7.0654392530492816	7.0654392530492816	-2.639162918639038	2.639162918639038
13264	KIC11723674	serenelli17	1.4	1.4283950158971253	0.04780723907865488	0.028395015897125342	0.028395015897125342	2.028215421223239	2.028215421223239	0.5939480389237376	0.5939480389237376
13152	KIC10016239	serenelli17	1.264	1.255772597183638	0.0404436759614151	-0.008227402816362028	0.008227402816362028	-0.6509021215476288	0.6509021215476288	-0.20342866024867035	0.20342866024867035
13296	KIC12317678	serenelli17	1.452	1.3291699361916132	0.061479175964361185	-0.12283006380838679	0.12283006380838679	-8.45937078570157	8.45937078570157	-1.9979133077448867	1.9979133077448867
13231	KIC11188219	serenelli17	1.153	1.135698553256267	0.0411689506485799	-0.01730144674373313	0.01730144674373313	-1.5005591278172703	1.5005591278172703	-0.4202547422551304	0.4202547422551304
12356	KIC9955598	Yildiz19	0.82	1.0437228256172777	0.05910743915834072	0.22372282561727774	0.22372282561727774	27.28327141674119	27.28327141674119	3.7850197674434005	3.7850197674434005
13605	KIC8956017	serenelli17	1.497	1.460304530050146	0.04558147962134919	-0.036695469949854065	0.036695469949854065	-2.451267197719042	2.451267197719042	-0.8050521890620429	0.8050521890620429
13270	KIC11853905	silva15	1.117	1.1300046444704341	0.03724606893902443	0.013004644470434146	0.013004644470434146	1.164247490638688	1.164247490638688	0.349154819310571	0.349154819310571
13602	KIC8940939	serenelli17	1.095	1.1931203718960304	0.04429411871413641	0.0981203718960304	0.0981203718960304	8.960764556715105	8.960764556715105	2.215200905774324	2.215200905774324
13227	KIC11133100	C14sdss	1.4	1.4684661291538093	0.05619984158367555	0.06846612915380934	0.06846612915380934	4.890437796700668	4.890437796700668	1.2182619599002	1.2182619599002
12357	KIC10018963	Yildiz19	1.23	1.198537588824626	0.030667690961841507	-0.03146241117537407	0.03146241117537407	-2.55791960775399	2.55791960775399	-1.0259139240225619	1.0259139240225619
13221	KIC11075448	serenelli17	1.326	1.3253728394389437	0.04355518411064273	-0.0006271605610563835	0.0006271605610563835	-0.047297176550255164	0.047297176550255164	-0.014399217311611284	0.014399217311611284
13606	KIC8981766	C14sdss	1.38	1.3900430898884932	0.07250427272675489	0.01004308988849334	0.01004308988849334	0.7277601368473435	0.7277601368473435	0.1385172143763512	0.1385172143763512
13523	KIC7668623	serenelli17	1.389	1.426039294350852	0.044635808059978035	0.03703929435085196	0.03703929435085196	2.6666158639922215	2.6666158639922215	0.8298112201997444	0.8298112201997444
13135	EPIC206064711	lund16	1.27	1.2843445079506137	0.03923288751715275	0.014344507950613705	0.014344507950613705	1.1294888150089533	1.1294888150089533	0.3656245782149539	0.3656245782149539
13576	KIC8491374	C14sdss	1.38	1.3990639023307212	0.050006391089031946	0.019063902330721305	0.019063902330721305	1.3814421978783555	1.3814421978783555	0.3812293172042693	0.3812293172042693
13510	KIC7429287	serenelli17	0.937	0.9705497571460455	0.03908036820242285	0.03354975714604547	0.03354975714604547	3.5805503891190464	3.5805503891190464	0.8584810913824885	0.8584810913824885
13292	KIC12265063	serenelli17	1.12	1.1411804566524624	0.042280011757253766	0.021180456652462265	0.021180456652462265	1.8911122011127022	1.8911122011127022	0.5009567351605204	0.5009567351605204
12352	KIC9206432	Yildiz19	1.34	1.374052959035022	0.015338851970752338	0.03405295903502181	0.03405295903502181	2.541265599628493	2.541265599628493	2.220046135131428	2.220046135131428
13144	EPIC206201061	lund16	1.41	1.4218956054135612	0.04760682018552832	0.011895605413561272	0.011895605413561272	0.8436599584086009	0.8436599584086009	0.24987187481127623	0.24987187481127623
13205	KIC10858780	C14sdss	0.92	0.9912762323027242	0.04423151940632349	0.07127623230272417	0.07127623230272417	7.747416554643932	7.747416554643932	1.6114353126321561	1.6114353126321561
12365	KIC11081729	Yildiz19	1.45	1.3140028067115	0.011976905181816228	-0.13599719328850002	0.13599719328850002	-9.379116778517243	9.379116778517243	-11.354952821616713	11.354952821616713
13607	KIC9005973	serenelli17	1.122	1.1257732181748872	0.04126271654012747	0.003773218174887072	0.003773218174887072	0.33629395498102244	0.33629395498102244	0.09144376549269763	0.09144376549269763
13136	EPIC206070413	lund16	1.23	1.2634918003410573	0.03958968707811905	0.033491800341057365	0.033491800341057365	2.722910596833932	2.722910596833932	0.8459728483069535	0.8459728483069535
13344	KIC3952307	serenelli17	1.275	1.3077305051893109	0.0520163446991125	0.03273050518931098	0.03273050518931098	2.5670984462204687	2.5670984462204687	0.629235010238415	0.629235010238415
13570	KIC8414062	serenelli17	1.3	1.2407799218035154	0.04347359978037126	-0.05922007819648467	0.05922007819648467	-4.55539063049882	4.55539063049882	-1.3622078340801005	1.3622078340801005
13433	KIC5773345	serenelli17	1.508	1.3849419230554327	0.04353465788636618	-0.12305807694456727	0.12305807694456727	-8.160349930011092	8.160349930011092	-2.8266692083758302	2.8266692083758302
13632	KIC9292130	serenelli17	1.347	1.3585634149460233	0.04420948153029916	0.01156341494602331	0.01156341494602331	0.8584569373439725	0.8584569373439725	0.261559614493517	0.261559614493517
13180	KIC10385708	serenelli17	1.227	1.2311844284958158	0.041680502656189895	0.004184428495815684	0.004184428495815684	0.3410292172628919	0.3410292172628919	0.10039294704125316	0.10039294704125316
13379	KIC4739932	serenelli17	1.166	1.169977954562965	0.049406052057015676	0.003977954562965014	0.003977954562965014	0.34116248395926363	0.34116248395926363	0.08051553195091092	0.08051553195091092
12373	KIC11772920	Yildiz19	0.81	0.9572445852054522	0.054013721110743096	0.14724458520545214	0.14724458520545214	18.178343852524954	18.178343852524954	2.7260589009144534	2.7260589009144534
13232	KIC11189107	C14sdss	1.52	1.5442510642530118	0.049411440523606624	0.024251064253011823	0.024251064253011823	1.5954647534876198	1.5954647534876198	0.4907985680244583	0.4907985680244583
13631	KIC9289275	serenelli17	1.349	1.2880555599402492	0.041302186953933985	-0.06094444005975075	0.06094444005975075	-4.5177494484618785	4.5177494484618785	-1.4755741657875059	1.4755741657875059
13544	KIC8027956	serenelli17	1.178	1.1756044740111322	0.04340640931762713	-0.0023955259888677194	0.0023955259888677194	-0.20335534710252287	0.20335534710252287	-0.055188301140931	0.055188301140931
13476	KIC6592305	serenelli17	1.362	1.366239173706757	0.04458442308069075	0.00423917370675686	0.00423917370675686	0.3112462339762746	0.3112462339762746	0.09508194597661669	0.09508194597661669
13534	KIC7910848	serenelli17	1.274	1.2318614719917504	0.04145613635031917	-0.042138528008249576	0.042138528008249576	-3.3075767667385856	3.3075767667385856	-1.0164605705694316	1.0164605705694316
12325	KIC4914923	Yildiz19	1.09	1.1115074473491506	0.043109388530942386	0.021507447349150555	0.021507447349150555	1.9731603072615185	1.9731603072615185	0.49890402258230304	0.49890402258230304
13371	KIC4571351	serenelli17	1.235	1.1872705549890326	0.04171479791493414	-0.04772944501096754	0.04772944501096754	-3.864732389552027	3.864732389552027	-1.144184975036883	1.144184975036883
