original_row	ID	M_true	M_pred	M_pred_sigma	residual_M	abs_residual_M	relative_error_pct	abs_relative_error_pct	pull	abs_pull
13196	KIC10666592	1.497	1.835701273022583	0.28775909302886976	0.3387012730225829	0.3387012730225829	22.625335539250692	22.625335539250692	1.1770306524722134	1.1770306524722134
13220	KIC11027406	1.066	1.4314800712977325	0.6271050440516417	0.3654800712977324	0.3654800712977324	34.28518492474038	34.28518492474038	0.5828051851351962	0.5828051851351962
281	KIC9540226_B	1.002	1.4511845756850463	0.7594039890398628	0.44918457568504633	0.44918457568504633	44.828799968567495	44.828799968567495	0.5914962025060783	0.5914962025060783
13516	KIC7529180	1.352	1.6823223281235262	0.4173029532923358	0.33032232812352613	0.33032232812352613	24.43212486120755	24.43212486120755	0.791564798469383	0.791564798469383
13549	KIC8114155	1.063	1.4904574646232163	0.2575363591080714	0.4274574646232163	0.4274574646232163	40.21236732109279	40.21236732109279	1.6597946251303493	1.6597946251303493
13391	KIC5021689	1.22	1.5404624255182051	0.3648301273316443	0.32046242551820514	0.32046242551820514	26.267411927721735	26.267411927721735	0.8783880538102949	0.8783880538102949
114	KIC8543278_A	0.827	1.2033590697521668	1.0260555915970704	0.3763590697521668	0.3763590697521668	45.508956439197924	45.508956439197924	0.3668018310453905	0.3668018310453905
13413	KIC5468089	1.56	1.6822997552434344	0.4686386313059316	0.1222997552434344	0.1222997552434344	7.839727900220153	7.839727900220153	0.2609681470403493	0.2609681470403493
13117	YZ_Cas_A	1.347	1.7554760983546682	0.26700065742407997	0.40847609835466825	0.40847609835466825	30.324877383420063	30.324877383420063	1.5298692606059068	1.5298692606059068
13579	KIC8493800	1.252	1.667257848367503	0.24979312292870967	0.4152578483675029	0.4152578483675029	33.167559773762214	33.167559773762214	1.6624070490764329	1.6624070490764329
12827	V2653_Oph_A	1.537	1.5496296424345029	0.5253107309254816	0.01262964243450293	0.01262964243450293	0.8217073802539319	0.8217073802539319	0.024042231941944697	0.024042231941944697
13654	KIC9592705	1.509	1.8343852978625883	0.22323049194379652	0.3253852978625884	0.3253852978625884	21.56297533880639	21.56297533880639	1.4576203054935333	1.4576203054935333
13625	KIC9202077	1.444	1.740068646658981	0.242595673560383	0.296068646658981	0.296068646658981	20.503368882200903	20.503368882200903	1.2204201431699828	1.2204201431699828
13368	KIC4465529	1.322	1.629734040793925	0.34976297041302196	0.30773404079392486	0.30773404079392486	23.2779153399338	23.2779153399338	0.8798359655698638	0.8798359655698638
13595	KIC8776961	1.065	1.3796193553183287	0.44419078776152304	0.31461935531832874	0.31461935531832874	29.54172350406843	29.54172350406843	0.7082977945216672	0.7082977945216672
13280	KIC12011630	0.85	1.4737174997539222	0.5342951430882835	0.6237174997539222	0.6237174997539222	73.37852938281438	73.37852938281438	1.1673650936610949	1.1673650936610949
12357	KIC9955598	0.82	1.451528815255492	0.4659709333449017	0.631528815255492	0.631528815255492	77.01570917749902	77.01570917749902	1.3552965862530484	1.3552965862530484
13302	KIC1725815	1.43	1.6388428560555668	0.5173155124394874	0.20884285605556685	0.20884285605556685	14.60439552836132	14.60439552836132	0.40370499440609003	0.40370499440609003
7431	EPIC219568666_A	1.121	1.618041087516938	0.23412329474643837	0.497041087516938	0.497041087516938	44.339080063955215	44.339080063955215	2.122988607584933	2.122988607584933
7432	EPIC219568666_B	0.733	1.1853599206089307	1.3624739389095155	0.4523599206089307	0.4523599206089307	61.71349530817609	61.71349530817609	0.332013631740352	0.332013631740352
13534	KIC7880676	1.436	1.6602444423810883	0.3066941602427664	0.22424444238108832	0.22424444238108832	15.615908243808379	15.615908243808379	0.731166326100196	0.731166326100196
13542	KIC8016496	1.5	1.7702106437027516	0.25807343230054647	0.2702106437027516	0.2702106437027516	18.01404291351677	18.01404291351677	1.047030069286909	1.047030069286909
77	KIC11769146_B	0.8459999999999999	1.2094656863287825	0.9951679317759006	0.3634656863287826	0.3634656863287826	42.96284708378046	42.96284708378046	0.3652305050466905	0.3652305050466905
